statePostalCode,state,county,stationId,placeName,totalArea,network,landUseCode,sampleTypeDescription,sampleMediumDescription,siteVisitPurposeDescription,resultDatetime,Ammonia_wf_00608,Ammonia_wf_00608_RemarkCode,Ammonia_wf_00608_RemarkName,Ammonia_wf_00608_ReportUnits,NO3+NO2_wf_00631,NO3+NO2_wf_00631_RemarkCode,NO3+NO2_wf_00631_RemarkName,NO3+NO2_wf_00631_ReportUnits,Phosphorus_wu_00665,Phosphorus_wu_00665_RemarkCode,Phosphorus_wu_00665_RemarkName,Phosphorus_wu_00665_ReportUnits,Phosphorus_wf_00666,Phosphorus_wf_00666_RemarkCode,Phosphorus_wf_00666_RemarkName,Phosphorus_wf_00666_ReportUnits,Orthophosphate__00671,Orthophosphate__00671_RemarkCode,Orthophosphate__00671_RemarkName,Orthophosphate__00671_ReportUnits,Totalnitrogen__62855,Totalnitrogen__62855_RemarkCode,Totalnitrogen__62855_RemarkName,Totalnitrogen__62855_ReportUnits
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/31/06 14:00,0.01345,--,,mg/l as N,24.671,--,,mg/l as N,0.0316,--,,mg/l,,,,,0.02202,--,,mg/l as P,24.388,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/24/06 11:30,0.0126,E,estimated,mg/l as N,20.451,--,,mg/l as N,0.0523,--,,mg/l,,,,,0.03954,--,,mg/l as P,20.881,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/14/06 11:30,0.02,<,less than,mg/l as N,18.215,--,,mg/l as N,0.069,--,,mg/l,,,,,0.06447,--,,mg/l as P,19.978,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/11/06 12:30,0.02,<,less than,mg/l as N,20.448,--,,mg/l as N,0.0528,--,,mg/l,,,,,0.03898,--,,mg/l as P,21.176,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/17/07 11:30,0.02,<,less than,mg/l as N,21.347,--,,mg/l as N,0.052,--,,mg/l,,,,,0.04284,--,,mg/l as P,22.656,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/21/07 13:50,0.1516,--,,mg/l as N,14.399,--,,mg/l as N,0.1341,--,,mg/l,,,,,0.10543,--,,mg/l as P,14.861,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/20/07 10:30,0.32124,--,,mg/l as N,12.101,--,,mg/l as N,0.563,--,,mg/l,,,,,0.47048,--,,mg/l as P,12.888,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/2/07 13:50,0.02,<,less than,mg/l as N,19.723,--,,mg/l as N,0.1284,--,,mg/l,,,,,0.10143,--,,mg/l as P,20.576,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/17/07 10:30,0.02,<,less than,mg/l as N,20.453,--,,mg/l as N,0.0551,--,,mg/l,,,,,0.0404,--,,mg/l as P,21.296,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/30/07 12:40,0.04474,--,,mg/l as N,16.141,--,,mg/l as N,0.3516,--,,mg/l,,,,,0.24635,--,,mg/l as P,17.525,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/9/07 12:50,0.02,<,less than,mg/l as N,21.506,--,,mg/l as N,0.0793,--,,mg/l,,,,,0.06414,--,,mg/l as P,22.104,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/22/07 13:50,0.02,<,less than,mg/l as N,21.844,--,,mg/l as N,0.0406,--,,mg/l,,,,,0.00319,E,estimated,mg/l as P,23.633,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/29/07 13:30,0.02,<,less than,mg/l as N,23.031,--,,mg/l as N,0.112,--,,mg/l,,,,,0.09027,--,,mg/l as P,23.992,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/4/07 12:10,0.02,<,less than,mg/l as N,23.272,--,,mg/l as N,0.1076,--,,mg/l,,,,,0.0912,--,,mg/l as P,23.467,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/12/07 12:40,0.02,<,less than,mg/l as N,25.033,--,,mg/l as N,0.0508,--,,mg/l,,,,,0.03675,--,,mg/l as P,26.053,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/19/07 13:20,0.02,<,less than,mg/l as N,24.057,--,,mg/l as N,0.0489,--,,mg/l,,,,,0.03449,--,,mg/l as P,25.776,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/27/07 12:50,0.01215,E,estimated,mg/l as N,22.279,--,,mg/l as N,0.0669,--,,mg/l,,,,,0.05731,--,,mg/l as P,24.886,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/3/07 12:15,0.01094,E,estimated,mg/l as N,23.395,--,,mg/l as N,0.0584,--,,mg/l,,,,,0.03168,--,,mg/l as P,24.265,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/10/07 11:50,0.03257,--,,mg/l as N,21.235,--,,mg/l as N,0.0529,--,,mg/l,,,,,0.03359,--,,mg/l as P,23.079,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/18/07 10:30,0.01043,E,estimated,mg/l as N,16.551,--,,mg/l as N,0.0354,--,,mg/l,,,,,0.0055,E,estimated,mg/l as P,19.33,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/1/07 10:00,0.10977,--,,mg/l as N,7.632,--,,mg/l as N,0.0853,--,,mg/l,,,,,0.04352,--,,mg/l as P,8.612,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/7/07 10:30,0.03957,--,,mg/l as N,7.706,--,,mg/l as N,0.429,--,,mg/l,,,,,0.34126,--,,mg/l as P,9.909,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/14/07 10:15,0.06407,--,,mg/l as N,4.614,--,,mg/l as N,0.1207,--,,mg/l,,,,,0.08025,--,,mg/l as P,5.407,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/18/07 13:40,0.02,<,less than,mg/l as N,11.695,--,,mg/l as N,0.0621,--,,mg/l,,,,,0.04316,--,,mg/l as P,12.125,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/15/07 14:00,0.02,<,less than,mg/l as N,9.101,--,,mg/l as N,0.2708,--,,mg/l,,,,,0.20543,--,,mg/l as P,9.646,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/27/07 12:20,0.02,<,less than,mg/l as N,11.392,--,,mg/l as N,0.0425,--,,mg/l,,,,,0.03168,--,,mg/l as P,11.821,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/18/07 11:00,0.1,<,less than,mg/l as N,10.632,--,,mg/l as N,0.0406,--,,mg/l,,,,,0.01094,--,,mg/l as P,11.216,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/3/08 13:00,1.06211,--,,mg/l as N,2.453,--,,mg/l as N,0.655,--,,mg/l,,,,,0.57548,--,,mg/l as P,4.665,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/14/08 12:00,0.02,<,less than,mg/l as N,10.96,--,,mg/l as N,0.0836,--,,mg/l,,,,,0.05613,--,,mg/l as P,12.146,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/20/08 12:30,0.02,<,less than,mg/l as N,13.934,--,,mg/l as N,0.0382,--,,mg/l,,,,,0.02635,--,,mg/l as P,14.469,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/9/08 10:35,0.02,<,less than,mg/l as N,14.138,--,,mg/l as N,0.1111,--,,mg/l,,,,,0.08669,--,,mg/l as P,15.114,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/8/08 10:15,0.06503,--,,mg/l as N,2.311,--,,mg/l as N,0.06,--,,mg/l,,,,,0.01271,--,,mg/l as P,2.917,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/20/08 11:30,0.02,<,less than,mg/l as N,9.5443,--,,mg/l as N,0.0718,--,,mg/l,,,,,0.04434,--,,mg/l as P,10.083,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/3/08 11:30,0.02,<,less than,mg/l as N,10.684,--,,mg/l as N,0.0442,--,,mg/l,,,,,0.02039,--,,mg/l as P,10.311,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/18/07 23:08,0.12643,--,,mg/l as N,13.319,--,,mg/l as N,0.1757,--,,mg/l,,,,,0.01739,--,,mg/l as P,16.597,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/19/07 5:08,0.15889,--,,mg/l as N,13.84,--,,mg/l as N,0.1171,--,,mg/l,,,,,0.04137,--,,mg/l as P,15.159,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/19/07 11:08,0.05956,--,,mg/l as N,12.455,--,,mg/l as N,0.1105,--,,mg/l,,,,,0.04339,--,,mg/l as P,15,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/18/07 11:02,0.02273,--,,mg/l as N,7.606,--,,mg/l as N,0.727,--,,mg/l,,,,,0.45389,--,,mg/l as P,9.002,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/18/07 17:02,0.04148,--,,mg/l as N,7.919,--,,mg/l as N,0.463,--,,mg/l,,,,,0.38425,--,,mg/l as P,8.894,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/18/07 23:02,0.03547,--,,mg/l as N,9.181,--,,mg/l as N,0.393,--,,mg/l,,,,,0.33101,--,,mg/l as P,10.417,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/19/07 5:02,0.03596,--,,mg/l as N,9.997,--,,mg/l as N,0.3521,--,,mg/l,,,,,0.28324,--,,mg/l as P,11.017,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/19/07 11:02,0.02,<,less than,mg/l as N,9.773,--,,mg/l as N,0.345,--,,mg/l,,,,,0.28649,--,,mg/l as P,11.046,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/19/07 17:02,0.0251,--,,mg/l as N,10.552,--,,mg/l as N,0.3636,--,,mg/l,,,,,0.29247,--,,mg/l as P,11.781,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/19/07 23:02,0.02701,--,,mg/l as N,8.041,--,,mg/l as N,0.522,--,,mg/l,,,,,0.33964,--,,mg/l as P,9.421,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/20/07 5:02,0.02829,--,,mg/l as N,8.664,--,,mg/l as N,0.413,--,,mg/l,,,,,0.31768,--,,mg/l as P,9.822,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/20/07 11:09,0.02542,--,,mg/l as N,9.509,--,,mg/l as N,0.358,--,,mg/l,,,,,0.29741,--,,mg/l as P,10.529,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/20/07 17:09,0.02889,--,,mg/l as N,9.381,--,,mg/l as N,0.3925,--,,mg/l,,,,,0.3096,--,,mg/l as P,10.5,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/20/07 23:09,0.03335,--,,mg/l as N,9.362,--,,mg/l as N,0.333,--,,mg/l,,,,,0.28154,--,,mg/l as P,10.304,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/21/07 5:09,0.02488,--,,mg/l as N,8.551,--,,mg/l as N,0.369,--,,mg/l,,,,,0.29578,--,,mg/l as P,9.554,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/21/07 11:09,0.0275,--,,mg/l as N,9.327,--,,mg/l as N,0.3573,--,,mg/l,,,,,0.27757,--,,mg/l as P,9.484,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/21/07 17:09,0.02446,--,,mg/l as N,8.941,--,,mg/l as N,0.3332,--,,mg/l,,,,,0.27644,--,,mg/l as P,9.869,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/21/07 23:09,0.02338,--,,mg/l as N,8.777,--,,mg/l as N,0.3339,--,,mg/l,,,,,0.27836,--,,mg/l as P,9.855,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/22/07 5:09,0.02318,--,,mg/l as N,7.939,--,,mg/l as N,0.36,--,,mg/l,,,,,0.29768,--,,mg/l as P,8.951,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/22/07 9:17,0.02,<,less than,mg/l as N,8.893,--,,mg/l as N,0.2618,--,,mg/l,,,,,0.28392,--,,mg/l as P,9.243,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/23/07 9:17,0.02,<,less than,mg/l as N,8.665,--,,mg/l as N,0.3045,--,,mg/l,,,,,0.25367,--,,mg/l as P,9.018,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/24/07 9:17,0.03245,--,,mg/l as N,8.549,--,,mg/l as N,0.3076,--,,mg/l,,,,,0.26183,--,,mg/l as P,8.857,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/25/07 9:17,0.03362,--,,mg/l as N,8.499,--,,mg/l as N,0.3175,--,,mg/l,,,,,0.26776,--,,mg/l as P,8.819,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/26/07 9:17,0.03467,--,,mg/l as N,8.417,--,,mg/l as N,0.3278,--,,mg/l,,,,,0.27495,--,,mg/l as P,8.994,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/27/07 9:17,0.05121,--,,mg/l as N,8.04,--,,mg/l as N,0.3798,--,,mg/l,,,,,0.32479,--,,mg/l as P,8.581,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",8/28/07 9:17,0.03982,--,,mg/l as N,7.242,--,,mg/l as N,0.428,--,,mg/l,,,,,0.39712,--,,mg/l as P,7.961,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",4/24/08 22:49,0.04453,--,,mg/l as N,10.706,--,,mg/l as N,0.724,--,,mg/l,,,,,0.15514,--,,mg/l as P,12.518,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",4/25/08 1:49,0.1746,--,,mg/l as N,13.412,--,,mg/l as N,0.757,--,,mg/l,,,,,0.24876,--,,mg/l as P,15.74,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",4/25/08 4:49,0.23734,--,,mg/l as N,12.978,--,,mg/l as N,0.801,--,,mg/l,,,,,0.27598,--,,mg/l as P,15.744,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",4/25/08 16:49,0.27408,--,,mg/l as N,13.407,--,,mg/l as N,0.602,--,,mg/l,,,,,0.3047,--,,mg/l as P,15.393,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",4/25/08 22:49,0.15714,--,,mg/l as N,13.386,--,,mg/l as N,0.535,--,,mg/l,,,,,0.29198,--,,mg/l as P,14.845,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",5/29/08 19:30,0.13238,--,,mg/l as N,15.543,--,,mg/l as N,0.717,--,,mg/l,,,,,0.21967,--,,mg/l as P,16.583,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",5/30/08 1:30,0.1488,--,,mg/l as N,15.677,--,,mg/l as N,0.591,--,,mg/l,,,,,0.24339,--,,mg/l as P,18.166,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",5/30/08 7:30,0.16846,--,,mg/l as N,15.806,--,,mg/l as N,0.533,--,,mg/l,,,,,0.2162,--,,mg/l as P,18.424,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",5/30/08 13:30,0.1446,--,,mg/l as N,16.572,--,,mg/l as N,0.43,--,,mg/l,,,,,0.23402,--,,mg/l as P,17.062,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",5/30/08 14:14,0.10572,--,,mg/l as N,16.812,--,,mg/l as N,0.431,--,,mg/l,,,,,0.23412,--,,mg/l as P,19.086,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",6/2/08 8:30,0.18956,--,,mg/l as N,15.286,--,,mg/l as N,0.3282,--,,mg/l,,,,,0.17711,--,,mg/l as P,16.908,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/17/08 18:30,0.04941,--,,mg/l as N,9.798,--,,mg/l as N,1.173,--,,mg/l,,,,,0.19511,--,,mg/l as P,14.132,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/17/08 21:30,0.05193,--,,mg/l as N,10.345,--,,mg/l as N,0.606,--,,mg/l,,,,,0.20901,--,,mg/l as P,12.898,--,,mg/l
